name,rel_date,genres,rating,movie_rated,run_length,num_raters
Star Wars: Episode III - Revenge of the Sith,2005-05-19,Action; Adventure; Fantasy; ,7.5,PG-13,2h 20min,690205
The Revenant,2016-01-08,Action; Adventure; Drama; ,8.0,R,2h 36min,678829
Man of Steel,2013-06-14,Action; Adventure; Sci-Fi; ,7.0,PG-13,2h 23min,675229
Blade Runner,1982-06-25,Action; Sci-Fi; Thriller; ,8.1,R,1h 57min,673121
Indiana Jones and the Last Crusade,1989-05-24,Action; Adventure; ,8.2,PG-13,2h 7min,672206
Spider-Man,2002-05-03,Action; Adventure; Sci-Fi; ,7.3,PG-13,2h 1min,671751
I Am Legend,2007-12-14,Action; Adventure; Drama; ,7.2,PG-13,1h 41min,670748
Kill Bill: Vol. 2,2004-04-16,Action; Crime; Thriller; ,8.0,R,2h 17min,663568
X-Men: Days of Future Past,2014-05-23,Action; Adventure; Sci-Fi; ,8.0,PG-13,2h 12min,647269
How to Train Your Dragon,2010-03-26,Animation; Action; Adventure; ,8.1,PG,1h 38min,647266
Pirates of the Caribbean: Dead Man's Chest,2006-07-07,Action; Adventure; Fantasy; ,7.3,PG-13,2h 31min,641045
The Incredibles,2004-11-05,Animation; Action; Adventure; ,8.0,PG,1h 55min,638952
Captain America: Civil War,2016-05-06,Action; Adventure; Sci-Fi; ,7.8,PG-13,2h 27min,638731
Aliens,1986-07-18,Action; Adventure; Sci-Fi; ,8.3,R,2h 17min,635164
X-Men: First Class,2011-06-03,Action; Adventure; Sci-Fi; ,7.7,PG-13,2h 11min,634147
District 9,2009-08-14,Action; Sci-Fi; Thriller; ,7.9,R,1h 52min,627696
Star Wars: Episode II - Attack of the Clones,2002-05-16,Action; Adventure; Fantasy; ,6.5,PG,2h 22min,621911
Logan,2017-03-03,Action; Drama; Sci-Fi; ,8.1,R,2h 17min,621174
Skyfall,2012-11-09,Action; Adventure; Thriller; ,7.7,PG-13,2h 23min,617644
Batman v Superman: Dawn of Justice,2016-03-25,Action; Adventure; Sci-Fi; ,6.4,PG-13,2h 31min,608225
The Hunger Games: Catching Fire,2013-11-22,Action; Adventure; Mystery; ,7.5,PG-13,2h 26min,600099
The Bourne Ultimatum,2007-08-03,Action; Mystery; Thriller; ,8.0,PG-13,1h 55min,595431
Black Panther,2018-02-16,Action; Adventure; Sci-Fi; ,7.3,PG-13,2h 14min,587388
Transformers,2007-07-03,Action; Adventure; Sci-Fi; ,7.0,PG-13,2h 24min,586895
World War Z,2013-06-21,Action; Adventure; Horror; ,7.0,PG-13,1h 56min,586801
Pirates of the Caribbean: At World's End,2007-05-25,Action; Adventure; Fantasy; ,7.1,PG-13,2h 49min,582275
Suicide Squad,2016-08-05,Action; Adventure; Fantasy; ,6.0,PG-13,2h 3min,581986
Edge of Tomorrow,2014-06-06,Action; Adventure; Sci-Fi; ,7.9,PG-13,1h 53min,581938
Thor: The Dark World,2013-11-08,Action; Adventure; Fantasy; ,6.9,PG-13,1h 52min,578425
Kingsman: The Secret Service,2015-02-13,Action; Adventure; Comedy; ,7.7,R,2h 9min,575952
Doctor Strange,2016-11-04,Action; Adventure; Fantasy; ,7.5,PG-13,1h 55min,573177
Sherlock Holmes,2009-12-25,Action; Adventure; Mystery; ,7.6,PG-13,2h 8min,571401
Star Trek,2009-05-08,Action; Adventure; Sci-Fi; ,7.9,PG-13,2h 7min,570077
Casino Royale,2006-11-17,Action; Adventure; Thriller; ,8.0,PG-13,2h 24min,566966
Jurassic World,2015-06-12,Action; Adventure; Sci-Fi; ,7.0,PG-13,2h 4min,566272
X-Men,2000-07-14,Action; Adventure; Sci-Fi; ,7.4,PG-13,1h 44min,559246
Thor: Ragnarok,2017-11-03,Action; Adventure; Comedy; ,7.9,PG-13,2h 10min,557591
Taken,2009-01-30,Action; Thriller; ,7.8,PG-13,1h 30min,555820
Ant-Man,2015-07-17,Action; Adventure; Comedy; ,7.3,PG-13,1h 57min,549076
The Amazing Spider-Man,2012-07-03,Action; Adventure; Sci-Fi; ,6.9,PG-13,2h 16min,547661
Guardians of the Galaxy Vol. 2,2017-05-05,Action; Adventure; Comedy; ,7.6,PG-13,2h 16min,544357
Star Wars: Episode VIII - The Last Jedi,2017-12-15,Action; Adventure; Fantasy; ,7.0,PG-13,2h 32min,543307
Rogue One: A Star Wars Story,2016-12-16,Action; Adventure; Sci-Fi; ,7.8,PG-13,2h 13min,534483
Wonder Woman,2017-06-02,Action; Adventure; Fantasy; ,7.4,PG-13,2h 21min,531221
Spider-Man 2,2004-06-30,Action; Adventure; Sci-Fi; ,7.3,PG-13,2h 7min,529344
Looper,2012-09-28,Action; Drama; Sci-Fi; ,7.4,R,1h 53min,523452
Dunkirk,2017-07-21,Action; Drama; History; ,7.9,PG-13,1h 46min,523089
"Lock, Stock and Two Smoking Barrels",1998-08-28,Action; Comedy; Crime; ,8.2,R,1h 47min,521026
Independence Day,1996-07-03,Action; Adventure; Sci-Fi; ,7.0,PG-13,2h 25min,516789
Kick-Ass,2010-04-16,Action; Comedy; Crime; ,7.6,R,1h 57min,515786
John Wick,2014-10-24,Action; Crime; Thriller; ,7.4,R,1h 41min,514550
Men in Black,1997-07-02,Action; Adventure; Comedy; ,7.3,PG-13,1h 38min,504013
The Matrix Reloaded,2003-05-15,Action; Sci-Fi; ,7.2,R,2h 18min,503184
X2: X-Men United,2003-05-02,Action; Sci-Fi; Thriller; ,7.4,PG-13,2h 14min,501725
21 Jump Street,2012-03-16,Action; Comedy; Crime; ,7.2,R,1h 49min,499602
Oldboy,2003-11-21,Action; Drama; Mystery; ,8.4,R,1h 41min,496687
The Bourne Identity,2002-06-14,Action; Mystery; Thriller; ,7.9,PG-13,1h 59min,496180
Minority Report,2002-06-21,Action; Crime; Mystery; ,7.6,PG-13,2h 25min,495543
Harry Potter and the Order of the Phoenix,2007-07-11,Action; Adventure; ,7.5,PG-13,2h 18min,489759
Spider-Man: Homecoming,2017-07-07,Action; Adventure; Sci-Fi; ,7.4,PG-13,2h 13min,488794
Rise of the Planet of the Apes,2011-08-05,Action; Drama; Sci-Fi; ,7.6,PG-13,1h 45min,488748
"I, Robot",2004-07-16,Action; Drama; Sci-Fi; ,7.1,PG-13,1h 55min,488324
Watchmen,2009-03-06,Action; Drama; Mystery; ,7.6,R,2h 42min,487717
The Lord of the Rings: The Return of the King,2003-12-17,Adventure; Drama; Fantasy; ,8.9,PG-13,3h 21min,1593859
The Lord of the Rings: The Two Towers,2002-12-18,Adventure; Drama; Fantasy; ,8.7,PG-13,2h 59min,1440188
Interstellar,2014-11-07,Adventure; Drama; Sci-Fi; ,8.6,PG-13,2h 49min,1430797
Inglourious Basterds,2009-08-21,Adventure; Drama; War; ,8.3,R,2h 33min,1219372
Back to the Future,1985-07-03,Adventure; Comedy; Sci-Fi; ,8.5,PG,1h 56min,1015004
WALL·E,2008-06-27,Animation; Adventure; ,8.4,G,1h 38min,967917
Finding Nemo,2003-05-30,Animation; Adventure; Comedy; ,8.1,G,1h 40min,922080
The Lion King,1994-06-24,Animation; Adventure; Drama; ,8.5,G,1h 28min,910179
Up,2009-05-29,Animation; Adventure; Comedy; ,8.2,PG,1h 36min,905044
Toy Story,1995-11-22,Animation; Adventure; Comedy; ,8.3,G,1h 21min,858215
"Monsters, Inc.",2001-11-02,Animation; Adventure; Comedy; ,8.0,G,1h 32min,789773
The Hobbit: An Unexpected Journey,2012-12-14,Adventure; Fantasy; ,7.8,PG-13,2h 49min,743338
Harry Potter and the Deathly Hallows: Part 2,2011-07-15,Adventure; Drama; Fantasy; ,8.1,PG-13,2h 10min,737642
Toy Story 3,2010-06-18,Animation; Adventure; Comedy; ,8.3,G,1h 43min,734948
The Martian,2015-10-02,Adventure; Drama; Sci-Fi; ,8.0,PG-13,2h 24min,734923
The Grand Budapest Hotel,2014-03-28,Adventure; Comedy; Crime; ,8.1,R,1h 39min,681915
Ratatouille,2007-06-29,Animation; Adventure; Comedy; ,8.0,G,1h 51min,620375
Harry Potter and the Sorcerer's Stone,2001-11-16,Adventure; Fantasy; ,7.6,PG,2h 32min,618786
Spirited Away,2003-03-28,Animation; Adventure; ,8.6,PG,2h 5min,618550
Shrek,2001-05-18,Animation; Adventure; Comedy; ,7.8,PG,1h 30min,596499
The Hobbit: The Desolation of Smaug,2013-12-13,Adventure; Fantasy; ,7.8,PG-13,2h 41min,588294
Inside Out,2015-06-19,Animation; Adventure; Comedy; ,8.1,PG,1h 35min,586923
2001: A Space Odyssey,1968-05-12,Adventure; Sci-Fi; ,8.3,G,2h 29min,582718
Life of Pi,2012-11-21,Adventure; Drama; Fantasy; ,7.9,PG,2h 7min,567025
Prometheus,2012-06-08,Adventure; Mystery; Sci-Fi; ,7.0,R,2h 4min,557986
Frozen,2013-11-27,Animation; Adventure; Comedy; ,7.4,PG,1h 42min,557241
Into the Wild,2007-10-19,Adventure; Biography; Drama; ,8.1,R,2h 28min,556447
Jaws,1975-06-20,Adventure; Thriller; ,8.0,PG,2h 4min,531977
Harry Potter and the Chamber of Secrets,2002-11-15,Adventure; Fantasy; ,7.4,PG,2h 41min,531256
Harry Potter and the Prisoner of Azkaban,2004-06-04,Adventure; Fantasy; ,7.9,PG,2h 22min,528503
Harry Potter and the Goblet of Fire,2005-11-18,Adventure; Fantasy; ,7.7,PG-13,2h 37min,526115
Toy Story 2,1999-11-24,Animation; Adventure; Comedy; ,7.9,G,1h 32min,511239
Despicable Me,2010-07-09,Animation; Comedy; ,7.6,PG,1h 35min,488575
Ice Age,2002-03-15,Animation; Adventure; Comedy; ,7.5,PG,1h 21min,428802
Zootopia,2016-03-04,Animation; Adventure; Comedy; ,8.0,PG,1h 48min,417226
Beauty and the Beast,1991-11-22,Animation; Fantasy; ,8.0,G,1h 24min,408618
Shrek 2,2004-05-19,Animation; Adventure; Comedy; ,7.2,PG,1h 33min,407523
Kung Fu Panda,2008-06-06,Animation; Action; Adventure; ,7.5,PG,1h 32min,406720
Big Hero 6,2014-11-07,Animation; Action; Adventure; ,7.8,PG,1h 42min,398088
Tangled,2010-11-24,Animation; Adventure; Comedy; ,7.7,PG,1h 40min,393285
Wreck-It Ralph,2012-11-02,Animation; Adventure; Comedy; ,7.7,PG,1h 41min,369053
Brave,2012-06-22,Animation; Adventure; Comedy; ,7.1,PG,1h 33min,361913
Despicable Me 2,2013-07-03,Animation; Adventure; Comedy; ,7.3,PG,1h 38min,361388
Aladdin,1992-11-25,Animation; Adventure; Comedy; ,8.0,G,1h 30min,360969
Madagascar,2005-05-27,Animation; Adventure; Comedy; ,6.9,PG,1h 26min,355365
Cars,2006-06-09,Animation; Comedy; ,7.1,G,1h 57min,354991
Coco,2017-11-22,Animation; Adventure; ,8.4,PG,1h 45min,345200
Princess Mononoke,1997-12-19,Animation; Adventure; Fantasy; ,8.4,PG-13,2h 14min,326489
Spider-Man: Into the Spider-Verse,2018-12-14,Animation; Action; Adventure; ,8.4,PG,1h 57min,326477
The Lego Movie,2014-02-07,Animation; Action; Adventure; ,7.7,PG,1h 40min,317860
Howl's Moving Castle,2005-06-17,Animation; Adventure; ,8.2,PG,1h 59min,313971
Monsters University,2013-06-21,Animation; Adventure; Comedy; ,7.3,G,1h 44min,311892
The Simpsons Movie,2007-07-27,Animation; Adventure; Comedy; ,7.3,PG-13,1h 27min,303713
How to Train Your Dragon 2,2014-06-13,Animation; Action; Adventure; ,7.8,PG,1h 42min,296544
The Nightmare Before Christmas,1993-10-29,Animation; Fantasy; ,8.0,PG,1h 16min,283685
My Neighbor Totoro,1990-07-13,Animation; Fantasy; ,8.2,G,1h 26min,273795
Shrek the Third,2007-05-18,Animation; Adventure; Comedy; ,6.1,PG,1h 33min,272620
A Bug's Life,1998-11-25,Animation; Adventure; Comedy; ,7.2,G,1h 35min,259956
Moana,2016-11-23,Animation; Adventure; Comedy; ,7.6,PG,1h 47min,256243
Ice Age: The Meltdown,2006-03-31,Animation; Adventure; Comedy; ,6.8,PG,1h 31min,249504
Kung Fu Panda 2,2011-05-26,Animation; Action; Adventure; ,7.2,PG,1h 30min,245225
Mulan,1998-06-19,Animation; Adventure; ,7.6,G,1h 28min,242128
Incredibles 2,2018-06-15,Animation; Action; Adventure; ,7.6,PG,1h 58min,236249
Corpse Bride,2005-09-23,Animation; Drama; ,7.3,PG,1h 17min,235900
Finding Dory,2016-06-17,Animation; Adventure; Comedy; ,7.3,PG,1h 37min,231496
The Little Mermaid,1989-11-17,Animation; Fantasy; ,7.6,G,1h 23min,229928
Rango,2011-03-04,Animation; Adventure; Comedy; ,7.2,PG,1h 47min,229568
Grave of the Fireflies,1989-07-26,Animation; Drama; War; ,8.5,Not Rated,1h 29min,221955
Megamind,2010-11-05,Animation; Action; Comedy; ,7.2,PG,1h 35min,221204
Ice Age: Dawn of the Dinosaurs,2009-07-01,Animation; Adventure; Comedy; ,6.9,PG,1h 34min,217346
Hotel Transylvania,2012-09-28,Animation; Comedy; ,7.1,PG,1h 31min,217079
The Adventures of Tintin,2011-12-21,Animation; Action; Adventure; ,7.3,PG,1h 47min,212112
Minions,2015-07-10,Animation; Adventure; Comedy; ,6.4,PG,1h 31min,206432
Rio,2011-04-15,Animation; Adventure; Comedy; ,6.9,G,1h 36min,201298
Cloudy with a Chance of Meatballs,2009-09-18,Animation; Adventure; Comedy; ,6.9,PG,1h 30min,198668
Hercules,1997-06-27,Animation; Adventure; Comedy; ,7.3,G,1h 33min,198490
Madagascar: Escape 2 Africa,2008-11-07,Animation; Adventure; Comedy; ,6.6,PG,1h 29min,198485
Tarzan,1999-06-18,Animation; Adventure; ,7.3,G,1h 28min,196820
The Lion King,2019-07-19,Animation; Adventure; Drama; ,6.9,PG,1h 58min,195404
Fantastic Mr. Fox,2009-11-25,Animation; Adventure; Comedy; ,7.9,PG,1h 27min,191094
Coraline,2009-02-06,Animation; Drama; ,7.7,PG,1h 40min,189260
"South Park: Bigger, Longer & Uncut",1999-06-30,Animation; Comedy; Fantasy; ,7.7,R,1h 21min,189125
Ice Age: Continental Drift,2012-07-13,Animation; Adventure; Comedy; ,6.6,PG,1h 28min,186465
The Croods,2013-03-22,Animation; Action; Adventure; ,7.2,PG,1h 38min,185579
Bolt,2008-11-21,Animation; Adventure; Comedy; ,6.8,PG,1h 36min,184675
Toy Story 4,2019-06-21,Animation; Adventure; Comedy; ,7.8,G,1h 40min,184363
Shrek Forever After,2010-05-21,Animation; Adventure; Comedy; ,6.3,PG,1h 33min,179074
The Secret Life of Pets,2016-07-08,Animation; Adventure; Comedy; ,6.5,PG,1h 27min,178058
Who Framed Roger Rabbit,1988-06-22,Animation; Adventure; Comedy; ,7.7,PG,1h 44min,177334
Snow White and the Seven Dwarfs,1938-02-04,Animation; Fantasy; ,7.6,Approved,1h 23min,175923
The Emperor's New Groove,2000-12-15,Animation; Adventure; Comedy; ,7.3,G,1h 18min,173677
Your Name.,2017-04-07,Animation; Drama; Fantasy; ,8.4,PG,1h 46min,173204
Enchanted,2007-11-21,Animation; Comedy; ,7.0,PG,1h 47min,172996
Chicken Run,2000-06-23,Animation; Adventure; Comedy; ,7.0,G,1h 24min,172974
Sausage Party,2016-08-12,Animation; Adventure; Comedy; ,6.1,R,1h 29min,170630
The Iron Giant,1999-08-06,Animation; Action; Adventure; ,8.0,PG,1h 26min,167070
The Polar Express,2004-11-10,Animation; Adventure; Comedy; ,6.6,G,1h 40min,167034
Happy Feet,2006-11-17,Animation; Adventure; Comedy; ,6.4,PG,1h 48min,165838
Pocahontas,1995-06-23,Animation; Adventure; Drama; ,6.7,G,1h 21min,164719
Shark Tale,2004-10-01,Animation; Adventure; Comedy; ,6.0,PG,1h 30min,162954
Lilo & Stitch,2002-06-21,Animation; Adventure; Comedy; ,7.2,PG,1h 25min,162337
The Jungle Book,1967-10-18,Animation; Adventure; ,7.6,G,1h 18min,161262
Mary and Max,2009-04-09,Animation; Comedy; Drama; ,8.1,Not Rated,1h 32min,159951
Beowulf,2007-11-16,Animation; Action; Adventure; ,6.2,PG-13,1h 55min,159254
Madagascar 3: Europe's Most Wanted,2012-06-08,Animation; Adventure; Comedy; ,6.8,PG,1h 33min,157811
Akira,1988-07-16,Animation; Drama; Sci-Fi; ,8.0,R,2h 4min,157623
Space Jam,1996-11-15,Animation; Adventure; Comedy; ,6.4,PG,1h 28min,157470
Over the Hedge,2006-05-19,Animation; Adventure; Comedy; ,6.7,PG,1h 23min,155579
Cars 2,2011-06-24,Animation; Adventure; Comedy; ,6.1,G,1h 46min,153400
Rise of the Guardians,2012-11-21,Animation; Action; Adventure; ,7.3,PG,1h 37min,152650
One Hundred and One Dalmatians,1961-01-25,Animation; Adventure; Comedy; ,7.2,G,1h 19min,148001
Antz,1998-10-02,Animation; Adventure; Comedy; ,6.5,PG,1h 23min,143835
Castle in the Sky,1986-08-02,Animation; Adventure; Drama; ,8.0,PG,2h 5min,143574
Monsters vs. Aliens,2009-03-27,Animation; Action; Adventure; ,6.4,PG,1h 34min,143391
Nausicaä of the Valley of the Wind,1987-11-25,Animation; Adventure; Fantasy; ,8.1,PG,1h 57min,142815
Cinderella,1950-03-04,Animation; Fantasy; ,7.3,G,1h 14min,141190
Puss in Boots,2011-10-28,Animation; Adventure; Comedy; ,6.6,PG,1h 30min,140720
Schindler's List,1994-02-04,Biography; Drama; History; ,8.9,R,3h 15min,1173324
The Wolf of Wall Street,2013-12-25,Biography; Crime; Drama; ,8.2,R,3h,1128148
Goodfellas,1990-09-21,Biography; Crime; Drama; ,8.7,R,2h 26min,982784
Braveheart,1995-05-24,Biography; Drama; History; ,8.3,R,2h 58min,936728
A Beautiful Mind,2002-01-04,Biography; Drama; ,8.2,PG-13,2h 15min,821709
Catch Me If You Can,2002-12-25,Biography; Crime; Drama; ,8.1,PG-13,2h 21min,790873
The Intouchables,2012-07-13,Biography; Comedy; Drama; ,8.5,R,1h 52min,731145
The Pianist,2003-03-28,Biography; Drama; Music; ,8.5,R,2h 30min,701576
The Imitation Game,2014-12-25,Biography; Drama; Thriller; ,8.0,PG-13,1h 54min,662291
The King's Speech,2010-12-25,Biography; Drama; History; ,8.0,R,1h 58min,624817
12 Years a Slave,2013-11-08,Biography; Drama; History; ,8.1,R,2h 14min,619715
The Social Network,2010-10-01,Biography; Drama; ,7.7,PG-13,2h,604248
Argo,2012-10-12,Biography; Drama; Thriller; ,7.7,R,2h,560352
The Pursuit of Happyness,2006-12-15,Biography; Drama; ,8.0,PG-13,1h 57min,433708
Bohemian Rhapsody,2018-11-02,Biography; Drama; Music; ,8.0,PG-13,2h 14min,428335
Dallas Buyers Club,2013-11-22,Biography; Drama; ,8.0,R,1h 57min,427034
American Sniper,2015-01-16,Action; Biography; Drama; ,7.3,R,2h 13min,426309
Rush,2013-09-27,Biography; Drama; Sport; ,8.1,R,2h 3min,419377
Hacksaw Ridge,2016-11-04,Biography; Drama; History; ,8.1,R,2h 19min,412911
Captain Phillips,2013-10-11,Biography; Crime; Drama; ,7.8,PG-13,2h 14min,409137
Spotlight,2015-11-20,Biography; Crime; Drama; ,8.1,R,2h 9min,401931
The Theory of Everything,2014-11-26,Biography; Drama; Romance; ,7.7,PG-13,2h 3min,387358
American Gangster,2007-11-02,Biography; Crime; Drama; ,7.8,R,2h 37min,381835
Amadeus,1984-09-19,Biography; Drama; History; ,8.3,R,2h 40min,358503
Moneyball,2011-09-23,Biography; Drama; Sport; ,7.6,PG-13,2h 13min,350546
The Big Short,2015-12-23,Biography; Comedy; Drama; ,7.8,R,2h 10min,344612
127 Hours,2011-01-28,Biography; Drama; ,7.6,R,1h 34min,340395
Green Book,2018-11-16,Biography; Comedy; Drama; ,8.2,PG-13,2h 10min,332263
The Fighter,2010-12-17,Biography; Drama; Sport; ,7.8,R,1h 56min,332120
Hotel Rwanda,2005-02-04,Biography; Drama; History; ,8.1,PG-13,2h 1min,327493
The Aviator,2004-12-25,Biography; Drama; ,7.5,PG-13,2h 50min,325104
Downfall,2005-04-08,Biography; Drama; History; ,8.2,R,2h 36min,322655
Raging Bull,1980-12-19,Biography; Drama; Sport; ,8.2,R,2h 9min,311225
The Irishman,2019-11-27,Biography; Crime; Drama; ,7.9,R,3h 29min,297140
The Blind Side,2009-11-20,Biography; Drama; Sport; ,7.6,PG-13,2h 9min,283748
Public Enemies,2009-07-01,Biography; Crime; Drama; ,7.0,R,2h 20min,275842
Donnie Brasco,1997-02-28,Biography; Crime; Drama; ,7.7,R,2h 7min,269135
Lone Survivor,2014-01-10,Action; Biography; Drama; ,7.5,R,2h 1min,260009
Lawrence of Arabia,1962-12-11,Adventure; Biography; Drama; ,8.3,Approved,3h 48min,259310
Lincoln,2012-11-16,Biography; Drama; History; ,7.3,PG-13,2h 30min,239112
Blow,2001-04-06,Biography; Crime; Drama; ,7.6,R,2h 4min,235138
Changeling,2008-10-31,Biography; Crime; Drama; ,7.7,R,2h 21min,232041
Ford v Ferrari,2019-11-15,Action; Biography; Drama; ,8.1,PG-13,2h 32min,232004
Dog Day Afternoon,1975-12-25,Biography; Crime; Drama; ,8.0,R,2h 5min,229265
Walk the Line,2005-11-18,Biography; Drama; Music; ,7.8,PG-13,2h 16min,227982
Sully,2016-09-09,Biography; Drama; ,7.4,PG-13,1h 36min,226801
The Greatest Showman,2017-12-20,Biography; Drama; ,7.6,PG,1h 45min,222573
Gandhi,1983-02-25,Biography; Drama; History; ,8.0,PG,3h 11min,214287
The Elephant Man,1980-10-10,Biography; Drama; ,8.1,PG,2h 4min,212720
Ip Man,2008-12-12,Action; Biography; Drama; ,8.0,R,1h 46min,206556
Lion,2017-01-06,Biography; Drama; ,8.0,PG-13,1h 58min,204274
BlacKkKlansman,2018-08-10,Biography; Crime; Drama; ,7.5,R,2h 15min,199225
Butch Cassidy and the Sundance Kid,1969-09-24,Biography; Crime; Drama; ,8.0,PG,1h 50min,198267
The Sound of Music,1965-04-01,Biography; Drama; ,8.0,G,2h 52min,197238
Finding Neverland,2004-12-17,Biography; Drama; ,7.7,PG,1h 46min,195635
Remember the Titans,2000-09-29,Biography; Drama; Sport; ,7.8,PG,1h 53min,193009
Everest,2015-09-25,Action; Adventure; Biography; ,7.1,PG-13,2h 1min,191623
Hidden Figures,2017-01-06,Biography; Drama; History; ,7.8,PG,2h 7min,191159
Straight Outta Compton,2015-08-14,Biography; Drama; History; ,7.9,R,2h 27min,174973
Cinderella Man,2005-06-03,Biography; Drama; History; ,8.0,PG-13,2h 24min,172730
Jarhead,2005-11-04,Action; Biography; Drama; ,7.0,R,2h 5min,172053
The Last King of Scotland,2007-01-19,Biography; Drama; History; ,7.7,R,2h 3min,172012
"I, Tonya",2018-01-19,Biography; Comedy; Drama; ,7.5,R,1h 59min,170713
War Dogs,2016-08-19,Biography; Comedy; Crime; ,7.1,R,1h 54min,170314
Erin Brockovich,2000-03-17,Biography; Drama; ,7.3,R,2h 11min,169430
The Assassination of Jesse James by the Coward Robert Ford,2007-10-19,Biography; Crime; Drama; ,7.5,R,2h 40min,164772
Black Mass,2015-09-18,Biography; Crime; Drama; ,6.9,R,2h 3min,163703
Darkest Hour,2017-12-22,Biography; Drama; ,7.4,PG-13,2h 5min,163237
Ed Wood,1994-10-07,Biography; Comedy; Drama; ,7.8,R,2h 7min,162359
Milk,2009-01-30,Biography; Drama; ,7.5,R,2h 8min,161721
The Favourite,2018-12-21,Biography; Comedy; Drama; ,7.5,R,1h 59min,160787
Alexander,2004-11-24,Action; Biography; Drama; ,5.6,R,2h 55min,159847
"Girl, Interrupted",2000-01-14,Biography; Drama; ,7.3,R,2h 7min,159130
The Danish Girl,2016-01-22,Biography; Drama; Romance; ,7.1,R,1h 59min,158324
The Insider,1999-11-05,Biography; Drama; Thriller; ,7.8,R,2h 37min,156188
First Man,2018-10-12,Biography; Drama; History; ,7.3,PG-13,2h 21min,155735
Legend,2015-11-20,Biography; Crime; Drama; ,6.9,R,2h 12min,152203
American Made,2017-09-29,Action; Biography; Comedy; ,7.2,R,1h 55min,151699
In the Name of the Father,1994-02-25,Biography; Drama; ,8.1,R,2h 13min,151362
